Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo,cicak diam diam rayap krna klo diam diam selingkuh cancer ama leo,Netral
I Nengah Wanta (36) warga Gianyar Bali menusuk istrinya Kadek Setyawati lalu membacok Jupriyadi diduga selingkuhan istrinya.  Jupriyadi tewas karena luka bacokan.  https://t.co/zeAl1I31yS,i nengah wanta warga gianyar bal tusuk istri kadek setyawati lalu bacok jupriyadi duga selingkuh istri jupriyadi tewas luka baco,Negatif
"@UNSfess_ hehehe, i feel u :"" tapi kamu harus bisa tegas nder, tinggalin. selingkuh itu penyakit, dan sumber penyakit harus dijauhi biar kamu sendiri ga sakit hati, u deserve better",hehehe i feel u kamu bisa tegas nder tinggalin selingkuh sakit sumber sakit jauh biar kamu sendiri ga sakit hati u deserve better,Positif
@trashies_ TP KEKNYA GW GAMAU PACARAN SM LU DEH LU SELINGKUH SM KARU,tp kek gw gamau pacar sm lu deh lu selingkuh sm karu,Netral
Guru fisika fav semua orang selingkuh sama guru BK lalu dia yang dipindahin ke luar pulau https://t.co/YauwDNB5Qb,guru fisika fav semua orang selingkuh sama guru bk lalu yang dipindahin luar pulau,Netral
Maaf aku selingkuh dulu @chtzytu https://t.co/U1ANqsiAl4,maaf aku selingkuh dulu,Negatif
"@convomf Karena selingkuh tdk memakai rasa cinta. Bener gak sih, kalau salah mohon dibenarkan 🙏",selingkuh tdk pakai rasa cinta bener gak sih kalau salah mohon benar,Positif
@rlgxg sama dia. pokonya mah my world is full with her. sampe pada akhirnya pacarnya tau kalo mantan gue ni selingkuh sama gue. dan lo tau apa yg mantan gue lakuin? dia nyalahin gue dan minta buat balikin pacarnya ke pelukan dia. sakit? sakit lahhh -c,sama poko mah my world is full with her sampe akhir pacar tau kalo mantan gue ni selingkuh sama gue lo tau yg mantan gue lakuin nyalahin gue minta buat balikin pacar peluk sakit sakit lahhh c,Negatif
"@aeribase Gara2 rumor ceye selingkuh😭 jadi kepoin deh satu grup teruss pas ditanyain teman,,aku ngaku2 jadi exol padahal yg aku tau waktu itu cuma Chanyeol😭",gara rumor ceye selingkuh jadi poin deh satu grup teruss pas ditanyain teman aku ngaku jadi exol padahal aku tau waktu cuma chanyeol,Netral
@uzzyii Km jangan selingkuh dong ayangbeb Leo 😭,km jangan selingkuh dong ayangbeb leo,Netral
"@mowchieri Selingkuh khilaf katanya🤣🤣🤣, otak nya bermasalah itu mah bukan khilaf, kebanyakan nafsu doang makanya begitu",selingkuh khilaf kata otak nya masalah mah bukan khilaf banyak nafsu doang makanya,Positif
ANJENG TAU NGGA LU SELINGKUH? SOK IYES ANJING,anjeng tau ngga lu selingkuh sok iyes anjing,Netral
selingkuh dan main tangaaaan. aish ga bgt! https://t.co/VoAk6izGa8,selingkuh main tangaaaan aish ga bgt,Netral
"-11fess kenapa orang yg selingkuh i sek dibelani selingkuhane, padahl jelas² salah loh. Cewek udah ketauan selingkuh eh tetap dilanjutkan kejadiannya dibelakangku :""",fess orang selingkuh i sek bani selingkuhane padahl jelas salah loh cewek udah tau selingkuh eh tetap lanjut jadi belakang,Negatif
@convomf Selingkuh sama main tangan. Sebenernya bohong juga gak bisa dimaafin kalo udah lebih dari 3 kali apalagi boongnya udah parah banget kaya bilangnya nemenin ortu yang sakit taunya jalan sama orang lain. Parah sih itu,selingkuh sama main tangan sebenernya bohong gak dimaafin kalo udah lebih kali boongnya udah parah banget kaya bilang nemenin ortu sakit tau jalan sama orang parah sih,Positif
"@KabelFiberOptik @gggrky @brigittarakian @indiraaoctavia @wannabeurboyy mungkin bisa dibilang terjebak dan menjebak diri sendiri sih. kadang org yg saking ""sayang""nya sama seseorang walaupun org itu udh selingkuh 3 kali ttp aja dipacarin krn alesan sayang.jadi ya biarin aja klo ketemu yg begitu nnti jg sadar/capek sendiri 😁",mungkin bilang jebak jebak diri sendiri sih kadang org saking sayang nya sama orang walaupun org udh selingkuh kali ttp aja dipacarin krn alesan sayang jadi biarin aja klo ketemu begitu nnti jg sadar capek sendiri,Positif
"@bae_baefairy Gak boleh kak, bolehnya selingkuh tapi gak boleh pergi wkwk",baefairy gak kak boleh selingkuh gak pergi wkwk,Netral
@ngalamfess mungkin logikane ngene.... orang yang bisa mencintai 2 orang bareng karna 1karna sayang 1 karna butuh entah secara emosional maupun yg lainlek selingkuh gak ketahuan soale lebih delok nng hal seecara detail.... tapi gak kenek dadi pembenaran yaa dan gak hatus cewek juga,mungkin logikane ngene orang bisa cinta orang bareng karna karna sayang karna butuh entah emosional maupun lainlek selingkuh gak tahu soale lebih dok nng seecara detail gak kenek dadi benar yaa gak hatus cewek,Positif
"eh twt gue ga berlaku buat orang yang selingkuh, ngelakuin pelecehan seksual, ngelakuin prostitusi, gaslighting",eh twt gue ga laku buat orang selingkuh ngelakuin leceh seksual ngelakuin prostitusi gaslighting,Positif
"Lama Bungkam, Ririe Fairus Benarkan Mantan Suami Selingkuh, 2 Tahun Berusaha Pertahankan Pernikahan https://t.co/OApIWIoVyp",lama bungkam ririe fairus benar mantan suami selingkuh tahun usaha tahan nikah,Negatif
@paimonfess Dia selingkuh nder makanya menghindar terus pas diajak nikah WKWKKWKWKWKWKWK,selingkuh nder makanya hindar terus pas ajak nikah wkwkkwkwkwkwkwk,Positif
"@tanyakanrl Ini sih yang bikin geger 1 tempat kerjaan, gegara selingkuh selama 1 tahun masa covid, dan udah di celap celup, untunganya sih ga dikeluarin tapi tetep aja bikin aib, sepanjang sejarah tempat kerja",sih bikin geger tempat kerja gegara selingkuh lama tahun masa covid udah cap celup untunganya sih ga dikeluarin tetep aja bikin aib panjang sejarah tempat kerja,Positif
"@convomf selingkuh, kasar",selingkuh kasar,Negatif
"@whalienth52 @AgPyDi075 @kknz___ @JPFBASE mjb jelas tahu sih, anne watanabe (istri) kan juga aktris, dia cinlok ama si tukang selingkuh. jadi menurutku salah semua sih si cewe cowo. kasarnya ya pelakor dan tukang selingkuh.",mjb jelas tahu sih anne watanabe istri kan aktris cinlok ama si tukang selingkuh jadi turut salah semua sih si cewe cowo kasar pelakor tukang selingkuh,Negatif
"Aku selingkuh, aku tidak terikat janji cinta maupun sumpah perkawinan.Masak manusia yg mengenal hukum hukum terbaik dari Tuhan maupun negara, ada yg  kualitas hidupnya lebih buruk dari aku, Anjing. Bahkan mereka tdk kenal balas budi dan kesetiaan.Anjingnya pening sendiri",aku selingkuh aku ikat janji cinta maupun sumpah kawin masak manusia kenal hukum hukum baik tuhan maupun negara yg kualitas hidup lebih buruk aku anjing bahkan tdk kenal balas budi setia anjing pening sendiri,Positif
@tanyakanrl Katanya dulu ada suami orng yg selingkuh sama anak smp di sekolah gua ya gitu doang sie,kata dulu suami orng selingkuh sama anak smp sekolah gua gitu doang sie,Positif
@convomf selingkuh main tangan kasar,selingkuh main tangan kasar,Negatif
"@convomf selain selingkuh, boong juga gabisa dimaafin.",selingkuh boong gabisa dimaafin,Netral
selingkuh apa di selingkuhin? — Diselingkuhin https://t.co/FKUEAJFPXT,selingkuh di selingkuhin diselingkuhin,Netral
ketara bgt sih kalau lg selingkuh,tara bgt sih kalau lg selingkuh,Netral
@convomf selingkuh sama kl udah otoriter &amp; posesif,selingkuh sama kl udah otoriter amp posesif,Netral
@seattlepart Dee selingkuh aku sg ngeterne ketemu selingkuhane,dee selingkuh aku sg ngeterne ketemu selingkuhane,Netral
kenapa tl gue bahasannya selingkuh mulu dah,tl gue bahas selingkuh mulu dah,Netral
"@convomf selingkuh, main fisik",selingkuh main fisik,Netral
@convomf Selingkuh,selingkuh,Netral
Selingkuh tuh penyakit.,selingkuh tuh sakit,Netral
"Wkwkwk nder, dia tuh sadar. Sangat sadar malah. Selingkuh itu pilihan, dia mau selingkuh atau engga pilihan dia, dan ketika dia pilih selingkuh dah rusak emang pemikiran nya, dan sekali dia ngelakuin itu kedepannya nanti ada jaminan buat dia ngulang itu. https://t.co/ZeLQiL8mTw",wkwkwk nder tuh sadar sangat sadar malah selingkuh pilih mau selingkuh engga pilih pilih selingkuh dah rusak emang pikir nya dan sekali ngelakuin depan ada jamin buat dia ngulang,Negatif
@Nisaa_C_Almeer Selingkuh meninggalkan yang tak sempurna untuk yang lebih tak sempurna.,c almeer selingkuh tinggal tak sempurna yang lebih tak sempurna,Negatif
"tiap punya cowo doyannya selingkuh mulu dah. tapi tiap merekanya udah dikecewain sama yang baru, selalu sibuknya kontak gw. ini gw yakin sih masalahnya bukan di gw, tp di lo pada yg emang ngerasa kurang trs.",tiap punya cowo doyan selingkuh mulu dah tiap mereka udah dikecewain sama baru selalu sibuk kontak gw gw yakin sih masalah bukan gw tp lo yg emang ngerasa kurang trs,Positif
@dayeoxn @XIAOTIN9 hmmm selingkuh,hmmm selingkuh,Netral
@convomf selingkuh sama bohong yang udh kelewatan banget,selingkuh sama bohong udh lewat banget,Positif
@convomf selingkuh sama main tangan,selingkuh sama main tangan,Netral
Kata siapa wanita karier ga bisa urus anak&amp;suami...Alhamdullilah anak2 ga pernah lepas dari rangking 5 besar masuk sekolah negeri semua&amp;suami alhamdullilah ga selingkuh...ada yg IRT..blm tentu anak2nya berhasil karena blm tau hasilnya  &amp; ternyata sang suami selingkuh..😂,kata siapa wanita karier ga urus anak amp suami alhamdullilah anak ga pernah lepas rangking besar masuk sekolah negeri semua amp suami alhamdullilah ga selingkuh yg irt blm anak hasil blm tau hasil amp nyata sang suami selingkuh,Negatif
"@convomf Selingkuh, boong",selingkuh boong,Netral
@convomf selingkuh atau macem2,selingkuh macem,Netral
"Serius nanya deh, org klo selingkuh, prnah kpikiran diselingkuhin jg ga si?",serius nanya deh org klo selingkuh prnah kpikiran diselingkuhin jg ga si,Negatif
"Kalau yang selingkuh di kutuk sama banyak orang, didoain macem2 juga. Yang baik kepada pasangan juga pasti banyak yang doain dan pastinya doa yang baik2. Cari apa sih di dunia iniiihhhhh.... https://t.co/dE2ArTe7Zh",kalau selingkuh kutuk sama banyak orang didoain macem baik pasang pasti banyak doain pasti doa yang baik cari sih dunia iniiihhhhh,Positif
@convomf Selingkuh,selingkuh,Netral
Selingkuh dulu @mekar https://t.co/on76JGdFOX,selingkuh dulu,Positif
@convomfs Enak gasi selingkuh?,enak gas selingkuh,Positif
Cowomu ketauan selingkuh? Porotin shay,cowomu tau selingkuh porotin shay,Netral
@carmyndei @paimonfess emang cowo-cowo tuh sok keren semua. baru jadi pelaut aja udah selingkuh sana sini. KECEWA BERAT DAH,emang cowo cowo tuh sok keren semua baru jadi laut aja udah selingkuh sana sini kecewa berat dah,Negatif
"@paimonfess Ini kang selingkuh, set dah kaget pas ke kapal deket pelabuhan ada ceweknya juga",kang selingkuh set dah kaget pas kapal deket labuh cewek,Negatif
@convomfs Gak tau yaa gak pernah selingkuh:')),gak tau yaa gak pernah selingkuh,Netral
"@ilhamMuw Ya benul sih, tapi kalo emang uda kriteria ngapain ganti? Hayoo lo🤭🤣 bosen ya? Selingkuh ya? Berkedok temen curhat ya🤣🤣 ngono jare mba yopita",benul sih kalo emang uda kriteria ngapain ganti hayoo lo bosen selingkuh kedok temen curhat ngono jare mba yopita,Negatif
@paimonfess dia selingkuh itu nder 😭,selingkuh nder,Netral
"@convomfs Lah, ya sadar. Selingkuh kan pilihan.",lah sadar selingkuh kan pilih,Positif
@paimonfess BUKAN NDER ITU BAJINGANNYA SELINGKUH MAKANYA GAMAU DIAJAK NIKAH SOALNYA DI PEARL GALLEY COWONYA PUNYA PACAR LAIN YANG NUNGGUIN JANGAN KEBUJUK,bukan nder bajing selingkuh makanya gamau ajak nikah soal pearl galley cowonya punya pacar yang nungguin jangan bujuk,Netral
@solitudescent10 Boleh selingkuh tapi gak boleh move on kak 😂,selingkuh gak move on kak,Netral
"@convomfs ya sadarlah, gaada orang selingkuh yang ga sadar kerana menurut aku selingkuh itu pilihan, lu harus milih setia atau ngga",sadar gaada orang selingkuh ga sadar rana aku selingkuh pilih lu milih setia ngga,Netral
Riri Fairus mendadak bongkar kasus perselingkuhan Ayus-Nissa Sabyan. Benarkah perselingkuhan memberi dampak buruk bagi kesehatan mental? Simak infonya di sini. https://t.co/JuV6fBWKzh,riri fairus dadak bongkar kasus selingkuh ayus nissa sabyan benar selingkuh beri dampak buruk sehat mental simak info sini,Negatif
Profil Wali Kota Bandar Lampung Eva Dwiana yang Diterpa Isu Selingkuh https://t.co/C0VCDQyp3b,profil wali kota bandar lampung eva dwiana terpa isu selingkuh,Netral
Ini 4 Tanda Pasangan Selingkuh Yang Tak Kamu Sadari https://t.co/OjqUp2f4Zc https://t.co/ggewNHxxUq,tanda pasang selingkuh tak kamu sadar,Netral
🤍 orang selingkuh tuh sebenernya sadar ga ya apa yang dia lakuin tuh salah?,orang selingkuh tuh sebenernya sadar ga apa dia lakuin tuh salah,Negatif
@noerkhasanahh kok bisa jg di selingkuh in tp gtau,kok jg selingkuh in tp gtau,Netral
"@moonareas Be happy! Baru tau kamu punya gebetan lagi. Bahagia sama yang sekarang, jangan selingkuh lagi ya kak.",be happy baru tau kamu punya gebetan bahagia sama sekarang jangan selingkuh ya kak,Positif
Wew… yg selingkuh makin repot https://t.co/m3IHZMmuct,wew selingkuh makin repot,Positif
yang ngelike tukang selingkuh,ngelike tukang selingkuh,Netral
"@convomf Open relationship katanya... ngakak 😂 dulu pernah kenal orang modelan gini, pas ketauan selingkuh malah playing victim, wtf",open relationship kata ngakak dulu pernah kenal orang model gin pas tau selingkuh malah playing victim wtf,Negatif
@BumiMerahPutih9 gak boleh selingkuh ....  🤨,gak selingkuh,Netral
"Kenapa di film selingkuh2an itu justru yg selingkuh terlihat baik di mata pasangan aslinya, ditreat dengan baik, keliatan sayang banget.. Kenapa gitu ya, 🙄",film selingkuh justru selingkuh lihat baik di mata pasang asli ditreat baik liat sayang banget gitu,Positif
"ampun bgt,udah tua doyan banget selingkuh.",ampun bgt udah tua doyan banget selingkuh,Positif
para pelaku yang sukanya selingkuh bisa gak sih ditembak mati aja biar musnah,laku suka selingkuh gak sih tembak mati aja biar musnah,Negatif
"lah aneh kalo ga mau malu ya seharusnya ga ngelakuin hal yg bisa bikin malu (selingkuh), otaknya dipake dong mbak https://t.co/KiNA3O0xKo",lah aneh kalo ga mau malu harus ga ngelakuin yg bikin malu selingkuh otak dipake dong mbak,Negatif
"Kades Kepergok Selingkuh, Kantor Desa Cikaramas Sumedang Jadi Sasaran Vandalisme Warga https://t.co/0MTHbW9iLK",kades pergok selingkuh kantor desa cikaramas sumedang jadi sasar vandalisme warga,Netral
@18fessss selingkuh,selingkuh,Netral
"@convomf Alhamdulillah selama pacaran gak pernah putus gara gara selingkuh, seringnya masalah komunikasi wkwk 😅",alhamdulillah lama pacar gak pernah putus gara gara selingkuh sering masalah komunikasi wkwk,Netral
"@tanyakanrl bos di tempat kerjaku dulu bolak balik selingkuh, terus selingkuhan yg terakhir (kayaknya) dibawa ke rumahnya, dia ngaku ke istrinya kalo itu saudara salah 1 karyawannya, tp emg hobi selingkuh tu orang, dulu sblm jd bos pernah jadi preman yg suka nyolongin barang2 warga",bos tempat kerja dulu bolak balik selingkuh terus selingkuh akhir kayak bawa rumah ngaku istri kalo saudara salah karyawannya tp emg hobi selingkuh tu orang dulu sblm jd bos pernah jadi preman suka nyolongin barang warga,Netral
Kabar kurang sedap menerpa Wali Kota Bandar Lampung Eva Dwiana. Dia diisukan berselingkuh dan digerebek. https://t.co/xRbxL9Pc4f,kabar kurang sedap terpa wali kota bandar lampung eva dwiana isu selingkuh gerebek,Positif
@tanyakanrl Kepsek selingkuh sama wakilnya hehehe,kepsek selingkuh sama wakil hehehe,Netral
@indahjanda69 Selingkuh cape Bun....,selingkuh cape bun,Netral
"@NatNatalie___ :)Smart, critical thinking.But you have mental emotional issued with your beloved mommy :)Biasanya berkaitan dengan kejadian di masa lampau :)You said in some your tweets something about 'pasanganmu bisa selingkuh karena kamu yang menoleransinya'.Lanjut...",smart critical thinking but you have mental emotional issued with your beloved mommy biasa kait jadi masa lampau you said in some your tweets something about pasang selingkuh kamu toleransi lanjut,Positif
Benci banget sama tukang selingkuh agegegrgrgrrhrhhhh https://t.co/CACiaAQhsc,benci banget sama tukang selingkuh agegegrgrgrrhrhhhh,Negatif
Kades di Sumedang Ini Mundur Usai Ketahuan Selingkuh https://t.co/DN1cQci2SM,kades sumedang mundur usai tahu selingkuh,Negatif
@6undul0h Makanya..para isteri yg cinta suami.. yg nggak ingin suaminya selingkuh.. ngelacur.. beli dosa..dan masuk neraka..  cobalah bersihkan hati.. berikan hak suami apabila ingin nambah isteri.. pasti barokah..,makanya isteri cinta suami nggak suami selingkuh ngelacur beli dosa masuk neraka coba sih hati ikan hak suami apabila nambah isteri barokah,Positif
"Ririe Fairus Bongkar Ayus Sabyan Selingkuh, Nangis Tahu Sosok Perusak Rumah Tangganya: Nggak Nyangka https://t.co/zua0SdjWiU via @TribunJatim",ririe fairus bongkar ayus sabyan selingkuh nang tahu sosok usak rumah tangga nyangka via,Negatif
"HEH MENTANG MENTANG LU DAH KENAL LU NGAJAKIN LAKI GW SELINGKUH?  LU SINTING KAH?  KLO LU CEWE KOK GA NGOTAK PISAN, GA NGEHARGAIN SESAMA CEWE. ADA AJE LIDYA DI DUNIA INI 😭 https://t.co/5ESACOvRBg",heh mentang mentang lu dah kenal lu ngajakin laki gw selingkuh lu sinting klo lu cewe kok ga ngotak pis ga ngehargain sama cewe aje lidya dunia,Positif
@xsanacin wkwkw ada yg ngajakin selingkuh,wkwkw yg ngajakin selingkuh,Netral
@Keydikey18 Ini POV gw sebagai org yg selingkuh dan ketauan Karna d cek wa nya😊🙏🏻 JADI UNTUK KALIAN YG RENCANA PUNYA PACAR mending jgn pacaran kalo punya temen lawan jenis yg jadi tempat chattan fav(kecuali lu pacaran sama si dianya ini wkw). SEKIAN,pov gw org selingkuh tau karna d cek wa nya jadi kalian rencana punya pacar mending jgn pacar kalo punya temen lawan jenis jadi tempat chattan fav lu pacar sama si dia wkw sekian,Netral
"@johnhendrik3 Selingkuh dengan bawahan memang begitu chattnya,,",selingkuh bawah memang chattnya,Netral
"@tanyakanrl kapel yg hits bgtt orang orang pada iri pada bilang mereka ""goals"" tapi cowonya diem diem selingkuh, sama gue, tp gaada yg tau sie wkwk. tapi disini gue gaperna tau kl mereka masih pacaran krn wkt itu sempet putus dan gue gatau mereka dah balikan. gt aj sie bukan yg besar bgt",kapel hits bgtt orang orang iri bilang goals cowonya diem diem selingkuh sama gue tp gaada tau sie wkwk sini gue gaperna tau kl masih pacar krn wkt sempet putus gue gatau dah balik gt aj sie bukan besar bgt,Netral
Selingkuh yang aku suka😌 https://t.co/Q4fqfVTynL,selingkuh aku suka,Netral
"Baru slese ntn layanganputus, awalnya sih gemes knp kinan segitu baeknya/bodohnya(?) tp ternyata ending menjawab semuanya. Kinan maen cantek bgt kl d dunia nyata mah mgkn kebanyakan dah jambak2an aseli. Intinya selingkuh tuh ibarat penyakit yg gada obatnya jd gbs dimaafin gt aja!",baru slese ntn layanganputus awal sih gemes knp kan segitu baeknya bodoh tp nyata ending jawab semua kan maen cantek bgt kl d dunia nyata mah mgkn banyak dah jambak aseli inti selingkuh tuh ibarat sakit gada obat jd gbs dimaafin gt aja,Positif
bisa2 nya gue malah inget mark wkwk berasa selingkuh 😭😂 @dododoyie https://t.co/xshvaxpyYj,nya gue malah inget mark wkwk asa selingkuh,Netral
"@18fessss aduh aku kalo begini mah aku omongin aja unek""in apa yang aku rasa ke dia, kalo bukan karna masalah selingkuh coba diomongin lg aja nderr, jangan putus. fase after break up tuh ya yallah gaenakin banget. Yu turunin ego masing"", kedua belah pihak saling kepengen apa diomongin aja.",aduh aku kalo begini mah aku omongin aja unek in yang aku rasa dia kalo bukan karna masalah selingkuh coba diomongin lg aja nderr jangan putus fase after break up tuh yallah gaenakin banget yu turunin ego masing dua belah pihak saling ken diomongin aja,Negatif
"@convomf Klo emg lu cinta ga mngkn lu selingkuh ya anjing, gua ga abis pikir sih masi blg cinta"". Taik anjing",klo emg lu cinta ga mngkn lu selingkuh anjing gua ga abis pikir sih mas blg cinta taik anjing,Positif
@Sgakamoto @YElNJ kamu jangan selingkuh dengan nya ayang,kamu jangan selingkuh nya ayang,Netral
"Warganya Pada Selingkuh, Pak Kades Ikutan Juga https://t.co/4FeQJVmVtG",warga selingkuh pak kades ikut,Netral
"@Novstayy @Stray_Kids @Stray_Kids hajee, nih nonop mo selingkuh",kids kids hajee nih nonop mo selingkuh,Netral
@yjeongin @Thunjderous aku kagak selingkuh ay iih 😭,aku kagak selingkuh ay iih,Netral
"Suami Selingkuh, Berat Badan Ririe Fairus Turun 6 Kilo dalam 6 Hari https://t.co/Ft7f2xvIay",suami selingkuh berat badan ririe fairus turun kilo hari,Negatif
