2022-01-25 05:08:00,Vellichorcrmlnt,Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo,Kenapa cicak diam diam merayap Krna klo diam diam selingkuh itu cancer ama leo,kenapa cicak diam diam merayap krna klo diam diam selingkuh itu cancer ama leo,"['kenapa', 'cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'itu', 'cancer', 'ama', 'leo']","['cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'cancer', 'ama', 'leo']",cicak diam diam rayap krna klo diam diam selingkuh cancer ama leo
2022-01-25 04:57:59,ainsbanana,"selama ini alhamdulillah se brengseknya mantan gua dia ga kayak cowo lain yg suka selingkuh. cuma gua sebagai cewe suka kasian liat temen temen gua banyak yg diselingkuhin, wtf men kalo emg udah gamau dan ga terima apa yg ada di diri cewe lu tinggalin aja jgn serakah &amp; egois!!",selama ini alhamdulillah se brengseknya mantan gua dia ga kayak cowo lain yg suka selingkuh cuma gua sebagai cewe suka kasian liat temen temen gua banyak yg diselingkuhin wtf men kalo emg udah gamau dan ga terima apa yg ada di diri cewe lu tinggalin aja jgn serakah amp egois,selama ini alhamdulillah se brengseknya mantan gua dia ga kayak cowo lain yg suka selingkuh cuma gua sebagai cewe suka kasian liat temen temen gua banyak yg diselingkuhin wtf men kalo emg udah gamau dan ga terima apa yg ada di diri cewe lu tinggalin aja jgn serakah amp egois,"['selama', 'ini', 'alhamdulillah', 'se', 'brengseknya', 'mantan', 'gua', 'dia', 'ga', 'kayak', 'cowo', 'lain', 'yg', 'suka', 'selingkuh', 'cuma', 'gua', 'sebagai', 'cewe', 'suka', 'kasian', 'liat', 'temen', 'temen', 'gua', 'banyak', 'yg', 'diselingkuhin', 'wtf', 'men', 'kalo', 'emg', 'udah', 'gamau', 'dan', 'ga', 'terima', 'apa', 'yg', 'ada', 'di', 'diri', 'cewe', 'lu', 'tinggalin', 'aja', 'jgn', 'serakah', 'amp', 'egois']","['selama', 'alhamdulillah', 'se', 'brengseknya', 'mantan', 'gua', 'ga', 'kayak', 'cowo', 'suka', 'selingkuh', 'cuma', 'gua', 'cewe', 'suka', 'kasian', 'liat', 'temen', 'temen', 'gua', 'banyak', 'yg', 'diselingkuhin', 'wtf', 'men', 'kalo', 'emg', 'udah', 'gamau', 'ga', 'terima', 'yg', 'di', 'diri', 'cewe', 'lu', 'tinggalin', 'aja', 'jgn', 'serakah', 'amp', 'egois']",lama alhamdulillah se brengsek mantan gua ga kayak cowo suka selingkuh cuma gua cewe suka kasi liat temen temen gua banyak yg diselingkuhin wtf men kalo emg udah gamau ga terima yg di diri cewe lu tinggalin aja jgn serakah amp egois
2022-01-25 04:57:49,IaM1DaF__,"@lilaccountz Gw punya sodara broken home bapaknya selingkuh ma orang bandung. berantem didepan anaknya yg udh ngerti, eh pas cere emaknya yg glagapan ngadepin anaknya yg sering dimanja pas bapaknya msh sukses. Klo ga diturutin bakal ngambek,gmau makan,ngomong kasar ke nenek gw/orng yg lbh tua",Gw punya sodara broken home bapaknya selingkuh ma orang bandung berantem didepan anaknya yg udh ngerti eh pas cere emaknya yg glagapan ngadepin anaknya yg sering dimanja pas bapaknya msh sukses Klo ga diturutin bakal ngambek gmau makan ngomong kasar ke nenek gw orng yg lbh tua,gw punya sodara broken home bapaknya selingkuh ma orang bandung berantem didepan anaknya yg udh ngerti eh pas cere emaknya yg glagapan ngadepin anaknya yg sering dimanja pas bapaknya msh sukses klo ga diturutin bakal ngambek gmau makan ngomong kasar ke nenek gw orng yg lbh tua,"['gw', 'punya', 'sodara', 'broken', 'home', 'bapaknya', 'selingkuh', 'ma', 'orang', 'bandung', 'berantem', 'didepan', 'anaknya', 'yg', 'udh', 'ngerti', 'eh', 'pas', 'cere', 'emaknya', 'yg', 'glagapan', 'ngadepin', 'anaknya', 'yg', 'sering', 'dimanja', 'pas', 'bapaknya', 'msh', 'sukses', 'klo', 'ga', 'diturutin', 'bakal', 'ngambek', 'gmau', 'makan', 'ngomong', 'kasar', 'ke', 'nenek', 'gw', 'orng', 'yg', 'lbh', 'tua']","['gw', 'punya', 'sodara', 'broken', 'home', 'bapaknya', 'selingkuh', 'ma', 'orang', 'bandung', 'berantem', 'didepan', 'anaknya', 'udh', 'ngerti', 'eh', 'pas', 'cere', 'emaknya', 'glagapan', 'ngadepin', 'anaknya', 'sering', 'dimanja', 'pas', 'bapaknya', 'msh', 'sukses', 'klo', 'ga', 'diturutin', 'bakal', 'ngambek', 'gmau', 'makan', 'ngomong', 'kasar', 'nenek', 'gw', 'orng', 'lbh', 'tua']",gw punya sodara broken home bapak selingkuh ma orang bandung antem depan anak udh ngerti eh pas cere emaknya glagapan ngadepin anak sering manja pas bapak msh sukses klo ga diturutin bakal ngambek gmau makan ngomong kasar nenek gw orng lbh tua
2022-01-25 04:57:18,detikHealth,Riri Fairus mendadak bongkar kasus perselingkuhan Ayus-Nissa Sabyan. Benarkah perselingkuhan memberi dampak buruk bagi kesehatan mental? Simak infonya di sini. https://t.co/oW7xdGnefx,Riri Fairus mendadak bongkar kasus perselingkuhan Ayus Nissa Sabyan Benarkah perselingkuhan memberi dampak buruk bagi kesehatan mental Simak infonya di sini,riri fairus mendadak bongkar kasus perselingkuhan ayus nissa sabyan benarkah perselingkuhan memberi dampak buruk bagi kesehatan mental simak infonya di sini,"['riri', 'fairus', 'mendadak', 'bongkar', 'kasus', 'perselingkuhan', 'ayus', 'nissa', 'sabyan', 'benarkah', 'perselingkuhan', 'memberi', 'dampak', 'buruk', 'bagi', 'kesehatan', 'mental', 'simak', 'infonya', 'di', 'sini']","['riri', 'fairus', 'mendadak', 'bongkar', 'kasus', 'perselingkuhan', 'ayus', 'nissa', 'sabyan', 'benarkah', 'perselingkuhan', 'memberi', 'dampak', 'buruk', 'kesehatan', 'mental', 'simak', 'infonya', 'sini']",riri fairus dadak bongkar kasus selingkuh ayus nissa sabyan benar selingkuh beri dampak buruk sehat mental simak info sini
2022-01-25 04:56:55,MinJaeNaaaa,"@parkroseznne Iyaa kan, ngerti sih mk ga bisa ngebahagiain tapi 2x selingkuh seenaknya banget. Apalagi nanti kan mk hc break pasti hc jdi makin makin tuh sama mike, hidupnya happy benerr gada pembalasan anjir 😭",Iyaa kan ngerti sih mk ga bisa ngebahagiain tapi x selingkuh seenaknya banget Apalagi nanti kan mk hc break pasti hc jdi makin makin tuh sama mike hidupnya happy benerr gada pembalasan anjir,iyaa kan ngerti sih mk ga bisa ngebahagiain tapi x selingkuh seenaknya banget apalagi nanti kan mk hc break pasti hc jdi makin makin tuh sama mike hidupnya happy benerr gada pembalasan anjir,"['iyaa', 'kan', 'ngerti', 'sih', 'mk', 'ga', 'bisa', 'ngebahagiain', 'tapi', 'x', 'selingkuh', 'seenaknya', 'banget', 'apalagi', 'nanti', 'kan', 'mk', 'hc', 'break', 'pasti', 'hc', 'jdi', 'makin', 'makin', 'tuh', 'sama', 'mike', 'hidupnya', 'happy', 'benerr', 'gada', 'pembalasan', 'anjir']","['iyaa', 'kan', 'ngerti', 'sih', 'mk', 'ga', 'ngebahagiain', 'x', 'selingkuh', 'seenaknya', 'banget', 'nanti', 'kan', 'mk', 'hc', 'break', 'hc', 'jdi', 'makin', 'makin', 'tuh', 'sama', 'mike', 'hidupnya', 'happy', 'benerr', 'gada', 'pembalasan', 'anjir']",iyaa kan ngerti sih mk ga ngebahagiain x selingkuh enak banget nanti kan mk hc break hc jdi makin makin tuh sama mike hidup happy benerr gada balas anjir
2022-01-25 04:55:03,akinaaozu,"7. Akina punya pacar, tapi pacarnya selingkuh ke orang yang punya pacar", Akina punya pacar tapi pacarnya selingkuh ke orang yang punya pacar, akina punya pacar tapi pacarnya selingkuh ke orang yang punya pacar,"['akina', 'punya', 'pacar', 'tapi', 'pacarnya', 'selingkuh', 'ke', 'orang', 'yang', 'punya', 'pacar']","['akina', 'punya', 'pacar', 'pacarnya', 'selingkuh', 'orang', 'punya', 'pacar']",akina punya pacar pacar selingkuh orang punya pacar
2022-01-25 04:54:45,noobbbss,"@snoomatcha @berprosess_ @convomf True, yg kedua barusan kenal blm tau busuk2nya, trs dia bandingin sm yg pertama yg udh jungkir balik bareng, kl ga mikir ya pilihnya yg pertama. Ibarat dia milih kotak harta karun yg blm tau isinya apa. Mana tau kosongan doang. Cwk selingkuh itu dikasih berlian milihnya abu gosok",True yg kedua barusan kenal blm tau busuknya trs dia bandingin sm yg pertama yg udh jungkir balik bareng kl ga mikir ya pilihnya yg pertama Ibarat dia milih kotak harta karun yg blm tau isinya apa Mana tau kosongan doang Cwk selingkuh itu dikasih berlian milihnya abu gosok,true yg kedua barusan kenal blm tau busuknya trs dia bandingin sm yg pertama yg udh jungkir balik bareng kl ga mikir ya pilihnya yg pertama ibarat dia milih kotak harta karun yg blm tau isinya apa mana tau kosongan doang cwk selingkuh itu dikasih berlian milihnya abu gosok,"['true', 'yg', 'kedua', 'barusan', 'kenal', 'blm', 'tau', 'busuknya', 'trs', 'dia', 'bandingin', 'sm', 'yg', 'pertama', 'yg', 'udh', 'jungkir', 'balik', 'bareng', 'kl', 'ga', 'mikir', 'ya', 'pilihnya', 'yg', 'pertama', 'ibarat', 'dia', 'milih', 'kotak', 'harta', 'karun', 'yg', 'blm', 'tau', 'isinya', 'apa', 'mana', 'tau', 'kosongan', 'doang', 'cwk', 'selingkuh', 'itu', 'dikasih', 'berlian', 'milihnya', 'abu', 'gosok']","['true', 'kedua', 'barusan', 'kenal', 'blm', 'tau', 'busuknya', 'trs', 'bandingin', 'sm', 'pertama', 'udh', 'jungkir', 'balik', 'bareng', 'kl', 'ga', 'mikir', 'pilihnya', 'pertama', 'ibarat', 'milih', 'kotak', 'harta', 'karun', 'blm', 'tau', 'isinya', 'mana', 'tau', 'kosongan', 'doang', 'cwk', 'selingkuh', 'dikasih', 'berlian', 'milihnya', 'abu', 'gosok']",true dua barusan kenal blm tau busuk trs bandingin sm pertama udh jungkir balik bareng kl ga mikir pilih pertama ibarat milih kotak harta karun blm tau isi mana tau kosong doang cwk selingkuh kasih berlian milihnya abu gosok
2022-01-25 04:53:32,txtdarijoy,"@tanyakanrl Guru b ing selingkuh sama guru b ing [ SMA ]Penjaga kantin sama yang jualan di kantin ngewe, ini temen gua liat sendiri wkwkwk [ Kuliah ]",Guru b ing selingkuh sama guru b ing SMA Penjaga kantin sama yang jualan di kantin ngewe ini temen gua liat sendiri wkwkwk Kuliah,guru b ing selingkuh sama guru b ing sma penjaga kantin sama yang jualan di kantin ngewe ini temen gua liat sendiri wkwkwk kuliah,"['guru', 'b', 'ing', 'selingkuh', 'sama', 'guru', 'b', 'ing', 'sma', 'penjaga', 'kantin', 'sama', 'yang', 'jualan', 'di', 'kantin', 'ngewe', 'ini', 'temen', 'gua', 'liat', 'sendiri', 'wkwkwk', 'kuliah']","['guru', 'b', 'ing', 'selingkuh', 'sama', 'guru', 'b', 'ing', 'sma', 'penjaga', 'kantin', 'sama', 'jualan', 'kantin', 'ngewe', 'temen', 'gua', 'liat', 'sendiri', 'wkwkwk', 'kuliah']",guru b ing selingkuh sama guru b ing sma jaga kantin sama jual kantin ngewe temen gua liat sendiri wkwkwk kuliah
2022-01-25 04:52:38,lchaelin91,kamu sepuluhaku sebelaskamu selingkuh aku balas,kamu sepuluhaku sebelaskamu selingkuh aku balas,kamu sepuluhaku sebelaskamu selingkuh aku balas,"['kamu', 'sepuluhaku', 'sebelaskamu', 'selingkuh', 'aku', 'balas']","['kamu', 'sepuluhaku', 'sebelaskamu', 'selingkuh', 'aku', 'balas']",kamu sepuluhaku sebelaskamu selingkuh aku balas
2022-01-25 04:52:20,jutnhan,"@shiwzu @teyeoni btull, jatanya si minmie ini ketauan selingkuh.",btull jatanya si minmie ini ketauan selingkuh,btull jatanya si minmie ini ketauan selingkuh,"['btull', 'jatanya', 'si', 'minmie', 'ini', 'ketauan', 'selingkuh']","['btull', 'jatanya', 'si', 'minmie', 'ketauan', 'selingkuh']",btull jatanya si minmie tau selingkuh
2022-01-25 04:51:06,yehdamnnn,"@ephemeralflwr @ndreinna Dih si sender iku yo dasar e ngomong pen selingkuh ae mjingg. Benar, sender tidak membayangkan perasaan jomblo sepertimu bunda, untung e aku ga jomblo",Dih si sender iku yo dasar e ngomong pen selingkuh ae mjingg Benar sender tidak membayangkan perasaan jomblo sepertimu bunda untung e aku ga jomblo,dih si sender iku yo dasar e ngomong pen selingkuh ae mjingg benar sender tidak membayangkan perasaan jomblo sepertimu bunda untung e aku ga jomblo,"['dih', 'si', 'sender', 'iku', 'yo', 'dasar', 'e', 'ngomong', 'pen', 'selingkuh', 'ae', 'mjingg', 'benar', 'sender', 'tidak', 'membayangkan', 'perasaan', 'jomblo', 'sepertimu', 'bunda', 'untung', 'e', 'aku', 'ga', 'jomblo']","['dih', 'si', 'sender', 'iku', 'yo', 'dasar', 'e', 'ngomong', 'pen', 'selingkuh', 'ae', 'mjingg', 'benar', 'sender', 'membayangkan', 'perasaan', 'jomblo', 'sepertimu', 'bunda', 'untung', 'e', 'aku', 'ga', 'jomblo']",dih si sender iku yo dasar e ngomong pen selingkuh ae mjingg benar sender bayang asa jomblo seperti bunda untung e aku ga jomblo
2022-01-25 04:48:17,AsfaroSiti,Kalo pria selingkuh itu alasan nya apa?,Kalo pria selingkuh itu alasan nya apa,kalo pria selingkuh itu alasan nya apa,"['kalo', 'pria', 'selingkuh', 'itu', 'alasan', 'nya', 'apa']","['kalo', 'pria', 'selingkuh', 'alasan', 'nya']",kalo pria selingkuh alas nya
2022-01-25 04:47:08,mekar,eh gitu? lagi liatinn anya selingkuh ya? https://t.co/HqOO0Y0kgS https://t.co/d2ExscfC6X,eh gitu lagi liatinn anya selingkuh ya,eh gitu lagi liatinn anya selingkuh ya,"['eh', 'gitu', 'lagi', 'liatinn', 'anya', 'selingkuh', 'ya']","['eh', 'gitu', 'liatinn', 'anya', 'selingkuh']",eh gitu liatinn anya selingkuh
2022-01-25 04:47:02,narisayaw_,"@uptoyoufess Tunggu 2 menit lagi nder, kalo gada kabar fix selingkuh",Tunggu  menit lagi nder kalo gada kabar fix selingkuh,tunggu  menit lagi nder kalo gada kabar fix selingkuh,"['tunggu', 'menit', 'lagi', 'nder', 'kalo', 'gada', 'kabar', 'fix', 'selingkuh']","['tunggu', 'menit', 'nder', 'kalo', 'gada', 'kabar', 'fix', 'selingkuh']",tunggu menit nder kalo gada kabar fix selingkuh
2022-01-25 04:46:38,Assinaki,"@convomf Klo buat cewe mungkin, Setia itu mahal, makanya cewek murahan mana bisa, klopun cowo selingkuh dia selingkuhnya juga kan sama cewe, cowo nya bjgn klo cewenya gatau dia jadi selingkuhan, tp klo misal cewenya tau dia jd selingkuhan dan malah bangga, ya bjgn juga tu cewe",Klo buat cewe mungkin Setia itu mahal makanya cewek murahan mana bisa klopun cowo selingkuh dia selingkuhnya juga kan sama cewe cowo nya bjgn klo cewenya gatau dia jadi selingkuhan tp klo misal cewenya tau dia jd selingkuhan dan malah bangga ya bjgn juga tu cewe,klo buat cewe mungkin setia itu mahal makanya cewek murahan mana bisa klopun cowo selingkuh dia selingkuhnya juga kan sama cewe cowo nya bjgn klo cewenya gatau dia jadi selingkuhan tp klo misal cewenya tau dia jd selingkuhan dan malah bangga ya bjgn juga tu cewe,"['klo', 'buat', 'cewe', 'mungkin', 'setia', 'itu', 'mahal', 'makanya', 'cewek', 'murahan', 'mana', 'bisa', 'klopun', 'cowo', 'selingkuh', 'dia', 'selingkuhnya', 'juga', 'kan', 'sama', 'cewe', 'cowo', 'nya', 'bjgn', 'klo', 'cewenya', 'gatau', 'dia', 'jadi', 'selingkuhan', 'tp', 'klo', 'misal', 'cewenya', 'tau', 'dia', 'jd', 'selingkuhan', 'dan', 'malah', 'bangga', 'ya', 'bjgn', 'juga', 'tu', 'cewe']","['klo', 'buat', 'cewe', 'mungkin', 'setia', 'mahal', 'makanya', 'cewek', 'murahan', 'mana', 'klopun', 'cowo', 'selingkuh', 'selingkuhnya', 'kan', 'sama', 'cewe', 'cowo', 'nya', 'bjgn', 'klo', 'cewenya', 'gatau', 'jadi', 'selingkuhan', 'tp', 'klo', 'misal', 'cewenya', 'tau', 'jd', 'selingkuhan', 'malah', 'bangga', 'bjgn', 'tu', 'cewe']",klo buat cewe mungkin setia mahal makanya cewek murah mana klopun cowo selingkuh selingkuh kan sama cewe cowo nya bjgn klo cewenya gatau jadi selingkuh tp klo misal cewenya tau jd selingkuh malah bangga bjgn tu cewe
2022-01-25 04:45:59,CaponeSum,@SusilawatiA1981 Selingkuh yuukkss 😅😅,Selingkuh yuukkss,selingkuh yuukkss,"['selingkuh', 'yuukkss']","['selingkuh', 'yuukkss']",selingkuh yuukkss
2022-01-25 04:45:39,sampoarna,“Cowok kalo ga bales chat pasti selingkuh”cowok: https://t.co/RUuuU2g2hT,Cowok kalo ga bales chat pasti selingkuh cowok,cowok kalo ga bales chat pasti selingkuh cowok,"['cowok', 'kalo', 'ga', 'bales', 'chat', 'pasti', 'selingkuh', 'cowok']","['cowok', 'kalo', 'ga', 'bales', 'chat', 'selingkuh', 'cowok']",cowok kalo ga bales chat selingkuh cowok
2022-01-25 04:45:28,maulidyadj,@tanyakanrl SKANDAL KANTOR AING MAH GAK JAUH2 DARI SELINGKUH @talisepatubaru udah bosen banget kan ya ceritanya gw wkwk,SKANDAL KANTOR AING MAH GAK JAUH DARI SELINGKUH udah bosen banget kan ya ceritanya gw wkwk,skandal kantor aing mah gak jauh dari selingkuh udah bosen banget kan ya ceritanya gw wkwk,"['skandal', 'kantor', 'aing', 'mah', 'gak', 'jauh', 'dari', 'selingkuh', 'udah', 'bosen', 'banget', 'kan', 'ya', 'ceritanya', 'gw', 'wkwk']","['skandal', 'kantor', 'aing', 'mah', 'gak', 'jauh', 'selingkuh', 'udah', 'bosen', 'banget', 'kan', 'ceritanya', 'gw', 'wkwk']",skandal kantor aing mah gak jauh selingkuh udah bosen banget kan cerita gw wkwk
