2022-01-19 08:49:55,txtdrsalman,kesehatan mental nomor 1.,kesehatan mental nomor ,kesehatan mental nomor ,"['kesehatan', 'mental', 'nomor']","['kesehatan', 'mental', 'nomor']",sehat mental nomor
2022-01-19 07:41:49,wordtoinfinity_,"@Jokitugsfess Hollaaa, kebetulan ku pernah kerja untuk isi artikel tentang kesehatan mental. Sini ngobrol dulu, harga mulai dari 25.000/halaman. Harga bisa nego, free revisi, pengerjaan cepat, dan berkredibilitas.https://t.co/xgH2nfR7v6",Hollaaa kebetulan ku pernah kerja untuk isi artikel tentang kesehatan mental Sini ngobrol dulu harga mulai dari   halaman Harga bisa nego free revisi pengerjaan cepat dan berkredibilitas,hollaaa kebetulan ku pernah kerja untuk isi artikel tentang kesehatan mental sini ngobrol dulu harga mulai dari   halaman harga bisa nego free revisi pengerjaan cepat dan berkredibilitas,"['hollaaa', 'kebetulan', 'ku', 'pernah', 'kerja', 'untuk', 'isi', 'artikel', 'tentang', 'kesehatan', 'mental', 'sini', 'ngobrol', 'dulu', 'harga', 'mulai', 'dari', 'halaman', 'harga', 'bisa', 'nego', 'free', 'revisi', 'pengerjaan', 'cepat', 'dan', 'berkredibilitas']","['hollaaa', 'kebetulan', 'ku', 'pernah', 'kerja', 'isi', 'artikel', 'kesehatan', 'mental', 'sini', 'ngobrol', 'dulu', 'harga', 'mulai', 'halaman', 'harga', 'nego', 'free', 'revisi', 'pengerjaan', 'cepat', 'berkredibilitas']",hollaaa betul ku pernah kerja isi artikel sehat mental sini ngobrol dulu harga mulai halaman harga nego free revisi kerja cepat kredibilitas
2022-01-19 07:30:04,cnbcindonesia,"Moon Knight, Series Marvel yang Angkat Isu Kesehatan Mental https://t.co/jJ6rII1Lj0",Moon Knight Series Marvel yang Angkat Isu Kesehatan Mental,moon knight series marvel yang angkat isu kesehatan mental,"['moon', 'knight', 'series', 'marvel', 'yang', 'angkat', 'isu', 'kesehatan', 'mental']","['moon', 'knight', 'series', 'marvel', 'angkat', 'isu', 'kesehatan', 'mental']",moon knight series marvel angkat isu sehat mental
2022-01-19 07:27:33,mikazukiagus_,@bigbehemoth Langsung diputuskan tidak bersalah dan diijinkan pulang dgn full senyum karena alasan kesehatan mental yg kurang kebak,Langsung diputuskan tidak bersalah dan diijinkan pulang dgn full senyum karena alasan kesehatan mental yg kurang kebak,langsung diputuskan tidak bersalah dan diijinkan pulang dgn full senyum karena alasan kesehatan mental yg kurang kebak,"['langsung', 'diputuskan', 'tidak', 'bersalah', 'dan', 'diijinkan', 'pulang', 'dgn', 'full', 'senyum', 'karena', 'alasan', 'kesehatan', 'mental', 'yg', 'kurang', 'kebak']","['langsung', 'diputuskan', 'bersalah', 'diijinkan', 'pulang', 'dgn', 'full', 'senyum', 'alasan', 'kesehatan', 'mental', 'kurang', 'kebak']",langsung putus salah diijinkan pulang dgn full senyum alas sehat mental kurang bak
2022-01-19 07:22:44,bennywidyo,"Padahal pengen vakum dulu di awal tahun ini demi kesehatan mental ya, hahaha @diahrizki_ @atulatit",Padahal pengen vakum dulu di awal tahun ini demi kesehatan mental ya hahaha,padahal pengen vakum dulu di awal tahun ini demi kesehatan mental ya hahaha,"['padahal', 'pengen', 'vakum', 'dulu', 'di', 'awal', 'tahun', 'ini', 'demi', 'kesehatan', 'mental', 'ya', 'hahaha']","['padahal', 'pengen', 'vakum', 'dulu', 'awal', 'tahun', 'demi', 'kesehatan', 'mental', 'hahaha']",padahal ken vakum dulu awal tahun demi sehat mental hahaha
2022-01-19 07:14:33,rayvickyaz,Gua berharap in the near future perusahaan selain nanggung asuransi jiwa nanggung juga kesehatan mental.,Gua berharap in the near future perusahaan selain nanggung asuransi jiwa nanggung juga kesehatan mental,gua berharap in the near future perusahaan selain nanggung asuransi jiwa nanggung juga kesehatan mental,"['gua', 'berharap', 'in', 'the', 'near', 'future', 'perusahaan', 'selain', 'nanggung', 'asuransi', 'jiwa', 'nanggung', 'juga', 'kesehatan', 'mental']","['gua', 'berharap', 'in', 'the', 'near', 'future', 'perusahaan', 'nanggung', 'asuransi', 'jiwa', 'nanggung', 'kesehatan', 'mental']",gua harap in the near future usaha nanggung asuransi jiwa nanggung sehat mental
2022-01-19 07:12:33,KabarBanten72,"13 Cara Meningkatkan Kesehatan Mental, Salah Satunya Memijat Punggung https://t.co/YJHnDUu3Oo", Cara Meningkatkan Kesehatan Mental Salah Satunya Memijat Punggung, cara meningkatkan kesehatan mental salah satunya memijat punggung,"['cara', 'meningkatkan', 'kesehatan', 'mental', 'salah', 'satunya', 'memijat', 'punggung']","['cara', 'meningkatkan', 'kesehatan', 'mental', 'salah', 'satunya', 'memijat', 'punggung']",cara tingkat sehat mental salah satu pijat punggung
2022-01-19 06:47:45,KotabaruLapas,"Kotabaru – Dharma Wanita Persatuan Lembaga Pemasyarakatan Kelas IIA Kotabaru di bawah arahan Ny. Elia Yembise mengikuti webinar dengan tema “Peran Ibu dalam peningkatan Kesehatan mental keluarga di masa pandemi covid-19, Selasa, (18/1/2022). https://t.co/yPOQbb8wba",Kotabaru Dharma Wanita Persatuan Lembaga Pemasyarakatan Kelas IIA Kotabaru di bawah arahan Ny Elia Yembise mengikuti webinar dengan tema Peran Ibu dalam peningkatan Kesehatan mental keluarga di masa pandemi covid  Selasa   ,kotabaru dharma wanita persatuan lembaga pemasyarakatan kelas iia kotabaru di bawah arahan ny elia yembise mengikuti webinar dengan tema peran ibu dalam peningkatan kesehatan mental keluarga di masa pandemi covid  selasa   ,"['kotabaru', 'dharma', 'wanita', 'persatuan', 'lembaga', 'pemasyarakatan', 'kelas', 'iia', 'kotabaru', 'di', 'bawah', 'arahan', 'ny', 'elia', 'yembise', 'mengikuti', 'webinar', 'dengan', 'tema', 'peran', 'ibu', 'dalam', 'peningkatan', 'kesehatan', 'mental', 'keluarga', 'di', 'masa', 'pandemi', 'covid', 'selasa']","['kotabaru', 'dharma', 'wanita', 'persatuan', 'lembaga', 'pemasyarakatan', 'kelas', 'iia', 'kotabaru', 'bawah', 'arahan', 'ny', 'elia', 'yembise', 'mengikuti', 'webinar', 'tema', 'peran', 'ibu', 'peningkatan', 'kesehatan', 'mental', 'keluarga', 'masa', 'pandemi', 'covid', 'selasa']",kotabaru dharma wanita satu lembaga masyarakat kelas iia kotabaru bawah arah ny elia yembise ikut webinar tema peran ibu tingkat sehat mental keluarga masa pandemi covid selasa
2022-01-19 06:45:33,dearwynrina,@byutipulwinter jangan diulangi yaa dek ipul 🥲🥲 tidack baik utk kesehatan mental siang2,jangan diulangi yaa dek ipul tidack baik utk kesehatan mental siang,jangan diulangi yaa dek ipul tidack baik utk kesehatan mental siang,"['jangan', 'diulangi', 'yaa', 'dek', 'ipul', 'tidack', 'baik', 'utk', 'kesehatan', 'mental', 'siang']","['jangan', 'diulangi', 'yaa', 'dek', 'ipul', 'tidack', 'baik', 'utk', 'kesehatan', 'mental', 'siang']",jangan ulang yaa dek ipul tidack baik utk sehat mental siang
2022-01-19 06:45:15,PingkyLiza,"@worksfess Kalau kamu anggap kesehatan raga, jiwa, pikiran, hati &amp; mental jauh lebih penting daripada pendapatan &amp; karir. Pilih A.Kalau karir yg dikejar &amp; gak perlu hari libur &amp; usaha sampingan pilih B. Good luck.",Kalau kamu anggap kesehatan raga jiwa pikiran hati amp mental jauh lebih penting daripada pendapatan amp karir Pilih A Kalau karir yg dikejar amp gak perlu hari libur amp usaha sampingan pilih B Good luck,kalau kamu anggap kesehatan raga jiwa pikiran hati amp mental jauh lebih penting daripada pendapatan amp karir pilih a kalau karir yg dikejar amp gak perlu hari libur amp usaha sampingan pilih b good luck,"['kalau', 'kamu', 'anggap', 'kesehatan', 'raga', 'jiwa', 'pikiran', 'hati', 'amp', 'mental', 'jauh', 'lebih', 'penting', 'daripada', 'pendapatan', 'amp', 'karir', 'pilih', 'a', 'kalau', 'karir', 'yg', 'dikejar', 'amp', 'gak', 'perlu', 'hari', 'libur', 'amp', 'usaha', 'sampingan', 'pilih', 'b', 'good', 'luck']","['kalau', 'kamu', 'anggap', 'kesehatan', 'raga', 'jiwa', 'pikiran', 'hati', 'amp', 'mental', 'jauh', 'lebih', 'penting', 'pendapatan', 'amp', 'karir', 'pilih', 'a', 'kalau', 'karir', 'dikejar', 'amp', 'gak', 'perlu', 'hari', 'libur', 'amp', 'usaha', 'sampingan', 'pilih', 'b', 'good', 'luck']",kalau kamu anggap sehat raga jiwa pikir hati amp mental jauh lebih penting dapat amp karir pilih a kalau karir kejar amp gak perlu hari libur amp usaha samping pilih b good luck
2022-01-19 06:45:00,newsmerahputih,Tidur terlalu lama bisa memberi banyak kerugian bagi kesehatan fisik dan mental?#merahputihcom #tidur #kesehatan https://t.co/QohivzndUQ,Tidur terlalu lama bisa memberi banyak kerugian bagi kesehatan fisik dan mental merahputihcom tidur kesehatan,tidur terlalu lama bisa memberi banyak kerugian bagi kesehatan fisik dan mental merahputihcom tidur kesehatan,"['tidur', 'terlalu', 'lama', 'bisa', 'memberi', 'banyak', 'kerugian', 'bagi', 'kesehatan', 'fisik', 'dan', 'mental', 'merahputihcom', 'tidur', 'kesehatan']","['tidur', 'terlalu', 'lama', 'memberi', 'banyak', 'kerugian', 'kesehatan', 'fisik', 'mental', 'merahputihcom', 'tidur', 'kesehatan']",tidur terlalu lama beri banyak rugi sehat fisik mental merahputihcom tidur sehat
2022-01-19 06:43:10,KotabaruLapas,"Kotabaru – Dharma Wanita Persatuan Lembaga Pemasyarakatan Kelas IIA Kotabaru di bawah arahan Ny. Elia Yembise mengikuti webinar dengan tema “Peran Ibu dalam peningkatan Kesehatan mental keluarga di masa pandemi covid-19, Selasa, (18/1/2022). https://t.co/anyaFtsp4Y",Kotabaru Dharma Wanita Persatuan Lembaga Pemasyarakatan Kelas IIA Kotabaru di bawah arahan Ny Elia Yembise mengikuti webinar dengan tema Peran Ibu dalam peningkatan Kesehatan mental keluarga di masa pandemi covid  Selasa   ,kotabaru dharma wanita persatuan lembaga pemasyarakatan kelas iia kotabaru di bawah arahan ny elia yembise mengikuti webinar dengan tema peran ibu dalam peningkatan kesehatan mental keluarga di masa pandemi covid  selasa   ,"['kotabaru', 'dharma', 'wanita', 'persatuan', 'lembaga', 'pemasyarakatan', 'kelas', 'iia', 'kotabaru', 'di', 'bawah', 'arahan', 'ny', 'elia', 'yembise', 'mengikuti', 'webinar', 'dengan', 'tema', 'peran', 'ibu', 'dalam', 'peningkatan', 'kesehatan', 'mental', 'keluarga', 'di', 'masa', 'pandemi', 'covid', 'selasa']","['kotabaru', 'dharma', 'wanita', 'persatuan', 'lembaga', 'pemasyarakatan', 'kelas', 'iia', 'kotabaru', 'bawah', 'arahan', 'ny', 'elia', 'yembise', 'mengikuti', 'webinar', 'tema', 'peran', 'ibu', 'peningkatan', 'kesehatan', 'mental', 'keluarga', 'masa', 'pandemi', 'covid', 'selasa']",kotabaru dharma wanita satu lembaga masyarakat kelas iia kotabaru bawah arah ny elia yembise ikut webinar tema peran ibu tingkat sehat mental keluarga masa pandemi covid selasa
2022-01-19 06:26:23,Habits08,"@worksfess A sih nder, kesehatan mental nomer satu",A sih nder kesehatan mental nomer satu,a sih nder kesehatan mental nomer satu,"['a', 'sih', 'nder', 'kesehatan', 'mental', 'nomer', 'satu']","['a', 'sih', 'nder', 'kesehatan', 'mental', 'nomer', 'satu']",a sih nder sehat mental nomer satu
2022-01-19 06:23:40,berpendaran,@worksfess A sih nder. Kesehatan mental nomer 1. Toh kalo ditambah sampingan bisa sama aja kan gajinya?,A sih nder Kesehatan mental nomer  Toh kalo ditambah sampingan bisa sama aja kan gajinya,a sih nder kesehatan mental nomer  toh kalo ditambah sampingan bisa sama aja kan gajinya,"['a', 'sih', 'nder', 'kesehatan', 'mental', 'nomer', 'toh', 'kalo', 'ditambah', 'sampingan', 'bisa', 'sama', 'aja', 'kan', 'gajinya']","['a', 'sih', 'nder', 'kesehatan', 'mental', 'nomer', 'kalo', 'ditambah', 'sampingan', 'sama', 'aja', 'kan', 'gajinya']",a sih nder sehat mental nomer kalo tambah samping sama aja kan gaji
2022-01-19 05:57:58,Kanwil_Bali,"SAMBUT HUT KE 18, PIPAS BALI IKUTI WEBINAR BERTEMAKAN PERAN IBU DALAM PENINGKATAN KESEHATAN MENTAL KELUARGA DI MASA PANDEMIhttps://t.co/UYkhFyyc6T https://t.co/geWSARyIO1",SAMBUT HUT KE  PIPAS BALI IKUTI WEBINAR BERTEMAKAN PERAN IBU DALAM PENINGKATAN KESEHATAN MENTAL KELUARGA DI MASA,sambut hut ke  pipas bali ikuti webinar bertemakan peran ibu dalam peningkatan kesehatan mental keluarga di masa,"['sambut', 'hut', 'ke', 'pipas', 'bali', 'ikuti', 'webinar', 'bertemakan', 'peran', 'ibu', 'dalam', 'peningkatan', 'kesehatan', 'mental', 'keluarga', 'di', 'masa']","['sambut', 'hut', 'pipas', 'bali', 'ikuti', 'webinar', 'bertemakan', 'peran', 'ibu', 'peningkatan', 'kesehatan', 'mental', 'keluarga', 'masa']",sambut hut pipas bal ikut webinar tema peran ibu tingkat sehat mental keluarga masa
2022-01-19 05:50:25,higghhboy,jadi diri sendiri tanpa harus ingin diakui oranglain akan lebih baik untuk kesehatan mental.,jadi diri sendiri tanpa harus ingin diakui oranglain akan lebih baik untuk kesehatan mental,jadi diri sendiri tanpa harus ingin diakui oranglain akan lebih baik untuk kesehatan mental,"['jadi', 'diri', 'sendiri', 'tanpa', 'harus', 'ingin', 'diakui', 'oranglain', 'akan', 'lebih', 'baik', 'untuk', 'kesehatan', 'mental']","['jadi', 'diri', 'sendiri', 'harus', 'diakui', 'oranglain', 'lebih', 'baik', 'kesehatan', 'mental']",jadi diri sendiri harus aku oranglain lebih baik sehat mental
