2022-01-18 08:13:35,mobil123_0,@XiaomiIndonesia cara ubl dan root xiaomi redmi 9c,cara ubl dan root xiaomi redmi c,cara ubl dan root xiaomi redmi c,"['cara', 'ubl', 'dan', 'root', 'xiaomi', 'redmi', 'c']","['cara', 'ubl', 'root', 'xiaomi', 'redmi', 'c']",cara ubl root xiaomi redmi c
2022-01-18 04:22:02,iqlimahkha,"@XiaomiIndonesia resolusi tahun 2022, pengen punya asuransi jiwa min, dan tentunya lebih produktif, lebih sehat aamiin. btw Hp yg skrg aku pke  Xiaomi redmi 9 jg, hasil fotonya OK. makanya kalau nanti dapet yg skrg mau buat adik. #NewYearNewMi",resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw Hp yg skrg aku pke Xiaomi redmi  jg hasil fotonya OK makanya kalau nanti dapet yg skrg mau buat adik NewYearNewMi,resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw hp yg skrg aku pke xiaomi redmi  jg hasil fotonya ok makanya kalau nanti dapet yg skrg mau buat adik newyearnewmi,"['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'dan', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'yg', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'ok', 'makanya', 'kalau', 'nanti', 'dapet', 'yg', 'skrg', 'mau', 'buat', 'adik', 'newyearnewmi']","['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'makanya', 'kalau', 'dapet', 'skrg', 'mau', 'buat', 'adik', 'newyearnewmi']",resolusi tahun ken punya asuransi jiwa min tentu lebih produktif lebih sehat aamiin btw hp skrg aku pke xiaomi redmi jg hasil foto makanya kalau dapet skrg mau buat adik newyearnewmi
2022-01-18 04:21:56,RekomTech,Powerbank 20000 &amp; 10000 mAh Power Bank Fast Charging Mini LCD with Kabel Data lightning Type C Micro USB BASIKEHarga: 550k - 750k (disc.85%)Link: https://t.co/UAHPMx3hPz https://t.co/Xq9zrhK7vl,Powerbank  amp  mAh Power Bank Fast Charging Mini LCD with Kabel Data lightning Type C Micro USB BASIKEHarga k k disc  Link,powerbank  amp  mah power bank fast charging mini lcd with kabel data lightning type c micro usb basikeharga k k disc  link,"['powerbank', 'amp', 'mah', 'power', 'bank', 'fast', 'charging', 'mini', 'lcd', 'with', 'kabel', 'data', 'lightning', 'type', 'c', 'micro', 'usb', 'basikeharga', 'k', 'k', 'disc', 'link']","['powerbank', 'amp', 'mah', 'power', 'bank', 'fast', 'charging', 'mini', 'lcd', 'with', 'kabel', 'data', 'lightning', 'type', 'c', 'micro', 'usb', 'basikeharga', 'k', 'k', 'disc', 'link']",powerbank amp mah power bank fast charging mini lcd with kabel data lightning type c micro usb basikeharga k k disc link
2022-01-18 03:31:51,Dhoddy_budiman,Temukan CHARGER XIAOMI REDMI 4X NOTE 3 4 5 6 9c 9a 7a ORIGINAL FAST CHARGING dengan potongan 13%! Hanya Rp69.000 - Rp89.000. Dapatkan segera di Shopee! https://t.co/XMO7vamzZt #ShopeeID https://t.co/qZxmTz2MvN,Temukan CHARGER XIAOMI REDMI X NOTE     c a a ORIGINAL FAST CHARGING dengan potongan  Hanya Rp  Rp  Dapatkan segera di Shopee ShopeeID,temukan charger xiaomi redmi x note     c a a original fast charging dengan potongan  hanya rp  rp  dapatkan segera di shopee shopeeid,"['temukan', 'charger', 'xiaomi', 'redmi', 'x', 'note', 'c', 'a', 'a', 'original', 'fast', 'charging', 'dengan', 'potongan', 'hanya', 'rp', 'rp', 'dapatkan', 'segera', 'di', 'shopee', 'shopeeid']","['temukan', 'charger', 'xiaomi', 'redmi', 'x', 'note', 'c', 'a', 'a', 'original', 'fast', 'charging', 'potongan', 'rp', 'rp', 'dapatkan', 'segera', 'shopee', 'shopeeid']",temu charger xiaomi redmi x note c a a original fast charging potong rp rp dapat segera shopee shopeeid
2022-01-18 03:28:41,iqlimahkha,"@XiaomiIndonesia resolusi tahun 2022, pengen punya asuransi jiwa min, dan tentunya lebih produktif, lebih sehat aamiin. btw Hp yg skrg aku pke  Xiaomi redmi 9 jg, hasil fotonya OK. makanya kalau nanti dapet yg skrg mau buat adik. #NewYearNewMi",resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw Hp yg skrg aku pke Xiaomi redmi  jg hasil fotonya OK makanya kalau nanti dapet yg skrg mau buat adik NewYearNewMi,resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw hp yg skrg aku pke xiaomi redmi  jg hasil fotonya ok makanya kalau nanti dapet yg skrg mau buat adik newyearnewmi,"['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'dan', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'yg', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'ok', 'makanya', 'kalau', 'nanti', 'dapet', 'yg', 'skrg', 'mau', 'buat', 'adik', 'newyearnewmi']","['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'makanya', 'kalau', 'dapet', 'skrg', 'mau', 'buat', 'adik', 'newyearnewmi']",resolusi tahun ken punya asuransi jiwa min tentu lebih produktif lebih sehat aamiin btw hp skrg aku pke xiaomi redmi jg hasil foto makanya kalau dapet skrg mau buat adik newyearnewmi
2022-01-18 03:03:07,XiaomiIndonesia,Pemurnian udaranya telah disempurnakan dengan pembersihan debu yang akan menghilangkan ionisasi udara negatif dan membuat Anda merasa menghirup udara pegunungan!Langsung aja beli Xiaomi Smart Air Purifier 4 Pro di link ini ya: https://t.co/frQZE0yFwa dan https://t.co/LAHWsM4oBc,Pemurnian udaranya telah disempurnakan dengan pembersihan debu yang akan menghilangkan ionisasi udara negatif dan membuat Anda merasa menghirup udara pegunungan Langsung aja beli Xiaomi Smart Air Purifier  Pro di link ini ya dan,pemurnian udaranya telah disempurnakan dengan pembersihan debu yang akan menghilangkan ionisasi udara negatif dan membuat anda merasa menghirup udara pegunungan langsung aja beli xiaomi smart air purifier  pro di link ini ya dan,"['pemurnian', 'udaranya', 'telah', 'disempurnakan', 'dengan', 'pembersihan', 'debu', 'yang', 'akan', 'menghilangkan', 'ionisasi', 'udara', 'negatif', 'dan', 'membuat', 'anda', 'merasa', 'menghirup', 'udara', 'pegunungan', 'langsung', 'aja', 'beli', 'xiaomi', 'smart', 'air', 'purifier', 'pro', 'di', 'link', 'ini', 'ya', 'dan']","['pemurnian', 'udaranya', 'disempurnakan', 'pembersihan', 'debu', 'akan', 'menghilangkan', 'ionisasi', 'udara', 'negatif', 'membuat', 'merasa', 'menghirup', 'udara', 'pegunungan', 'langsung', 'aja', 'beli', 'xiaomi', 'smart', 'air', 'purifier', 'pro', 'link', 'ya']",murni udara sempurna bersih debu akan hilang ionisasi udara negatif buat rasa hirup udara gunung langsung aja beli xiaomi smart air purifier pro link ya
2022-01-18 02:56:56,af_nykth,@armyfess_ Bukan xiaomi/redmi tapi aku mau dong,Bukan xiaomi redmi tapi aku mau dong,bukan xiaomi redmi tapi aku mau dong,"['bukan', 'xiaomi', 'redmi', 'tapi', 'aku', 'mau', 'dong']","['bukan', 'xiaomi', 'redmi', 'aku', 'mau', 'dong']",bukan xiaomi redmi aku mau dong
2022-01-18 02:52:13,ksj_ryne,"@armyfess_ mau, tapi aku bukan user Xiaomi/redmi",mau tapi aku bukan user Xiaomi redmi,mau tapi aku bukan user xiaomi redmi,"['mau', 'tapi', 'aku', 'bukan', 'user', 'xiaomi', 'redmi']","['mau', 'aku', 'bukan', 'user', 'xiaomi', 'redmi']",mau aku bukan user xiaomi redmi
2022-01-18 02:49:14,staeewithu,"@armyfess_ Mauu, tapi aku bukan xiaomi/redmi user",Mauu tapi aku bukan xiaomi redmi user,mauu tapi aku bukan xiaomi redmi user,"['mauu', 'tapi', 'aku', 'bukan', 'xiaomi', 'redmi', 'user']","['mauu', 'aku', 'bukan', 'xiaomi', 'redmi', 'user']",mauu aku bukan xiaomi redmi user
2022-01-18 02:46:58,cheezygurls,"@armyfess_ Aku mau nder, tpi aku bukan xiaomi/redmi",Aku mau nder tpi aku bukan xiaomi redmi,aku mau nder tpi aku bukan xiaomi redmi,"['aku', 'mau', 'nder', 'tpi', 'aku', 'bukan', 'xiaomi', 'redmi']","['aku', 'mau', 'nder', 'tpi', 'aku', 'bukan', 'xiaomi', 'redmi']",aku mau nder tpi aku bukan xiaomi redmi
2022-01-18 02:44:38,frtaekookie,@armyfess_ ga pake xiaomi/redmi tapi mau tau,ga pake xiaomi redmi tapi mau tau,ga pake xiaomi redmi tapi mau tau,"['ga', 'pake', 'xiaomi', 'redmi', 'tapi', 'mau', 'tau']","['ga', 'pake', 'xiaomi', 'redmi', 'mau', 'tau']",ga pake xiaomi redmi mau tau
2022-01-18 02:38:09,armyfess_,my! Buat yg pake Xiaomi/redmi mau dapet 300 tiket 1 device? Aku ajarin caranya mau? Bisa buka DM ya.Yang bukan pengguna Xiaomi tp mau tau cara dapetin 100 tiket 1 device juga bisa ko 💜 https://t.co/SdRgxQUP9q,my Buat yg pake Xiaomi redmi mau dapet  tiket  device Aku ajarin caranya mau Bisa buka DM ya Yang bukan pengguna Xiaomi tp mau tau cara dapetin  tiket  device juga bisa ko,my buat yg pake xiaomi redmi mau dapet  tiket  device aku ajarin caranya mau bisa buka dm ya yang bukan pengguna xiaomi tp mau tau cara dapetin  tiket  device juga bisa ko,"['my', 'buat', 'yg', 'pake', 'xiaomi', 'redmi', 'mau', 'dapet', 'tiket', 'device', 'aku', 'ajarin', 'caranya', 'mau', 'bisa', 'buka', 'dm', 'ya', 'yang', 'bukan', 'pengguna', 'xiaomi', 'tp', 'mau', 'tau', 'cara', 'dapetin', 'tiket', 'device', 'juga', 'bisa', 'ko']","['my', 'buat', 'pake', 'xiaomi', 'redmi', 'mau', 'dapet', 'tiket', 'device', 'aku', 'ajarin', 'caranya', 'mau', 'buka', 'dm', 'yang', 'bukan', 'pengguna', 'xiaomi', 'tp', 'mau', 'tau', 'cara', 'dapetin', 'tiket', 'device', 'bisa', 'ko']",my buat pake xiaomi redmi mau dapet tiket device aku ajarin cara mau buka dm yang bukan guna xiaomi tp mau tau cara dapetin tiket device bisa ko
2022-01-18 02:38:07,ReporterCult,Celular Xiaomi Redmi 9 Activ Dual 6Gb Ram 128Gb -  https://t.co/1CaRhgdRPv via @amazon,Celular Xiaomi Redmi  Activ Dual Gb Ram Gb via,celular xiaomi redmi  activ dual gb ram gb via,"['celular', 'xiaomi', 'redmi', 'activ', 'dual', 'gb', 'ram', 'gb', 'via']","['celular', 'xiaomi', 'redmi', 'activ', 'dual', 'gb', 'ram', 'gb', 'via']",celular xiaomi redmi activ dual gb ram gb via
2022-01-18 02:26:35,JWANVOOGF,"Pengguna Xiaomi/redmi bahkan bisa 300 tiket Gaon perhari. Udah nanya btsvotingindo dan kata Kaka nya itu aman 🙏🏻Mungkin ada yg belom tau caranya, bisa dm aku ya 💪 https://t.co/4RsehtRLqn https://t.co/HJrWtcmXw9",Pengguna Xiaomi redmi bahkan bisa  tiket Gaon perhari Udah nanya btsvotingindo dan kata Kaka nya itu aman Mungkin ada yg belom tau caranya bisa dm aku ya,pengguna xiaomi redmi bahkan bisa  tiket gaon perhari udah nanya btsvotingindo dan kata kaka nya itu aman mungkin ada yg belom tau caranya bisa dm aku ya,"['pengguna', 'xiaomi', 'redmi', 'bahkan', 'bisa', 'tiket', 'gaon', 'perhari', 'udah', 'nanya', 'btsvotingindo', 'dan', 'kata', 'kaka', 'nya', 'itu', 'aman', 'mungkin', 'ada', 'yg', 'belom', 'tau', 'caranya', 'bisa', 'dm', 'aku', 'ya']","['pengguna', 'xiaomi', 'redmi', 'bahkan', 'tiket', 'gaon', 'perhari', 'udah', 'nanya', 'btsvotingindo', 'kata', 'kaka', 'nya', 'aman', 'mungkin', 'yg', 'belom', 'tau', 'caranya', 'dm', 'aku']",guna xiaomi redmi bahkan tiket gaon hari udah nanya btsvotingindo kata kaka nya aman mungkin yg bom tau cara dm aku
2022-01-18 01:15:32,MiftaHelman,"@babyyuyii @arialycen @LgndryPokemon @AREAJULID Xiaomi Redmi 10 25jam, masih 50% 👍 https://t.co/TkW8i9KO3Z",Xiaomi Redmi  jam masih ,xiaomi redmi  jam masih ,"['xiaomi', 'redmi', 'jam', 'masih']","['xiaomi', 'redmi', 'jam']",xiaomi redmi jam
2022-01-18 01:03:39,iqlimahkha,"@XiaomiIndonesia resolusi tahun 2022, pengen punya asuransi jiwa min, dan tentunya lebih produktif, lebih sehat aamiin. btw Hp yg skrg aku pke  Xiaomi redmi 9 jg, hasil fotonya ckup OK. makanya kalau nanti dapet lagi yg skrg mau dikasih ke adik, biar foto materi sekolah makin OK. #NewYearNewMi https://t.co/yszc9dKoIa",resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw Hp yg skrg aku pke Xiaomi redmi  jg hasil fotonya ckup OK makanya kalau nanti dapet lagi yg skrg mau dikasih ke adik biar foto materi sekolah makin OK NewYearNewMi,resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw hp yg skrg aku pke xiaomi redmi  jg hasil fotonya ckup ok makanya kalau nanti dapet lagi yg skrg mau dikasih ke adik biar foto materi sekolah makin ok newyearnewmi,"['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'dan', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'yg', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'ckup', 'ok', 'makanya', 'kalau', 'nanti', 'dapet', 'lagi', 'yg', 'skrg', 'mau', 'dikasih', 'ke', 'adik', 'biar', 'foto', 'materi', 'sekolah', 'makin', 'ok', 'newyearnewmi']","['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'ckup', 'makanya', 'kalau', 'dapet', 'yg', 'skrg', 'mau', 'dikasih', 'adik', 'biar', 'foto', 'materi', 'sekolah', 'makin', 'newyearnewmi']",resolusi tahun ken punya asuransi jiwa min tentu lebih produktif lebih sehat aamiin btw hp skrg aku pke xiaomi redmi jg hasil foto ckup makanya kalau dapet yg skrg mau kasih adik biar foto materi sekolah makin newyearnewmi
