2022-01-16 13:06:53,aniq17najmi,Aku rasa kan. Aku tak payah pakai phone mahal2 pun tau. Bazir duit je sumpah. So jom lah kita balik kepada xiaomi redmi note legend kesayangan saya huhu. Tak payah nak beli xiaomi 12 tu sangat huhu.,Aku rasa kan Aku tak payah pakai phone mahal pun tau Bazir duit je sumpah So jom lah kita balik kepada xiaomi redmi note legend kesayangan saya huhu Tak payah nak beli xiaomi  tu sangat huhu,aku rasa kan aku tak payah pakai phone mahal pun tau bazir duit je sumpah so jom lah kita balik kepada xiaomi redmi note legend kesayangan saya huhu tak payah nak beli xiaomi  tu sangat huhu,"['aku', 'rasa', 'kan', 'aku', 'tak', 'payah', 'pakai', 'phone', 'mahal', 'pun', 'tau', 'bazir', 'duit', 'je', 'sumpah', 'so', 'jom', 'lah', 'kita', 'balik', 'kepada', 'xiaomi', 'redmi', 'note', 'legend', 'kesayangan', 'saya', 'huhu', 'tak', 'payah', 'nak', 'beli', 'xiaomi', 'tu', 'sangat', 'huhu']","['aku', 'rasa', 'kan', 'aku', 'tak', 'payah', 'pakai', 'phone', 'mahal', 'tau', 'bazir', 'duit', 'je', 'sumpah', 'so', 'jom', 'lah', 'balik', 'xiaomi', 'redmi', 'note', 'legend', 'kesayangan', 'huhu', 'tak', 'payah', 'nak', 'beli', 'xiaomi', 'tu', 'sangat', 'huhu']",aku rasa kan aku tak payah pakai phone mahal tau bazir duit je sumpah so jom lah balik xiaomi redmi note legend sayang huhu tak payah nak beli xiaomi tu sangat huhu
2022-01-16 12:09:48,why_ldan,"@tanyakanrl Redmi Note kalo xiaomi, seri redmi biasa mnurutku kurang",Redmi Note kalo xiaomi seri redmi biasa mnurutku kurang,redmi note kalo xiaomi seri redmi biasa mnurutku kurang,"['redmi', 'note', 'kalo', 'xiaomi', 'seri', 'redmi', 'biasa', 'mnurutku', 'kurang']","['redmi', 'note', 'kalo', 'xiaomi', 'seri', 'redmi', 'biasa', 'mnurutku', 'kurang']",redmi note kalo xiaomi seri redmi biasa mnurutku kurang
2022-01-16 11:45:00,tanyakanrl,Lebih bagus hasil kamera Vivo Y series atau Xiaomi Redmi series yaa? 💚,Lebih bagus hasil kamera Vivo Y series atau Xiaomi Redmi series yaa,lebih bagus hasil kamera vivo y series atau xiaomi redmi series yaa,"['lebih', 'bagus', 'hasil', 'kamera', 'vivo', 'y', 'series', 'atau', 'xiaomi', 'redmi', 'series', 'yaa']","['lebih', 'bagus', 'hasil', 'kamera', 'vivo', 'y', 'series', 'xiaomi', 'redmi', 'series', 'yaa']",lebih bagus hasil kamera vivo y series xiaomi redmi series yaa
2022-01-16 11:36:05,Jangmirse,@justdeppp Ponselku Xiaomi redmi note 5 tapi gas di kos gw kek gini :) https://t.co/Nq2x2h6X3L,Ponselku Xiaomi redmi note  tapi gas di kos gw kek gini,ponselku xiaomi redmi note  tapi gas di kos gw kek gini,"['ponselku', 'xiaomi', 'redmi', 'note', 'tapi', 'gas', 'di', 'kos', 'gw', 'kek', 'gini']","['ponselku', 'xiaomi', 'redmi', 'note', 'gas', 'kos', 'gw', 'kek', 'gini']",ponselku xiaomi redmi note gas kos gw kek gin
2022-01-16 10:59:10,XiaomiIndonesia,"Pas banget, Karena Redmi Note 10 5G saat ini turun harga hingga Rp 200 ribu! Cek di sini:https://t.co/frQZE0yFwahttps://t.co/bG9EcaXUv4https://t.co/1wHUqGm9Pkhttps://t.co/VceXiM801Jhttps://t.co/qKHGP7wPXjhttps://t.co/oSWVvH79LGhttps://t.co/ab1cV9TIHf",Pas banget Karena Redmi Note  G saat ini turun harga hingga Rp  ribu Cek di sini,pas banget karena redmi note  g saat ini turun harga hingga rp  ribu cek di sini,"['pas', 'banget', 'karena', 'redmi', 'note', 'g', 'saat', 'ini', 'turun', 'harga', 'hingga', 'rp', 'ribu', 'cek', 'di', 'sini']","['pas', 'banget', 'redmi', 'note', 'g', 'ini', 'turun', 'harga', 'hingga', 'rp', 'ribu', 'cek', 'sini']",pas banget redmi note g ini turun harga hingga rp ribu cek sini
2022-01-16 10:34:02,BalwantSinghCh8,@HFVUnbox Apna Redmi note 7 pro best hai chal rha hai bechara mar mar kTension ki baat bhi nhi Xiaomi wale update k saath nye nye bug dalte rhte hai 😁,Apna Redmi note  pro best hai chal rha hai bechara mar mar kTension ki baat bhi nhi Xiaomi wale update k saath nye nye bug dalte rhte hai,apna redmi note  pro best hai chal rha hai bechara mar mar ktension ki baat bhi nhi xiaomi wale update k saath nye nye bug dalte rhte hai,"['apna', 'redmi', 'note', 'pro', 'best', 'hai', 'chal', 'rha', 'hai', 'bechara', 'mar', 'mar', 'ktension', 'ki', 'baat', 'bhi', 'nhi', 'xiaomi', 'wale', 'update', 'k', 'saath', 'nye', 'nye', 'bug', 'dalte', 'rhte', 'hai']","['apna', 'redmi', 'note', 'pro', 'best', 'hai', 'chal', 'rha', 'hai', 'bechara', 'mar', 'mar', 'ktension', 'ki', 'baat', 'bhi', 'nhi', 'xiaomi', 'wale', 'update', 'k', 'saath', 'nye', 'nye', 'bug', 'dalte', 'rhte', 'hai']",apna redmi note pro best hai chal rha hai bechara mar mar ktension ki baat bhi nhi xiaomi wale update k saath nye nye bug dalte rhte hai
2022-01-16 09:53:28,dcksweet,@souseungi xiaomi / redmi keknya,xiaomi redmi keknya,xiaomi redmi keknya,"['xiaomi', 'redmi', 'keknya']","['xiaomi', 'redmi', 'keknya']",xiaomi redmi kek
2022-01-16 07:15:31,AgathaPrisil2,UNDIAN IPHONE 12 PROMAX SETIAP BULANNYAHANYA DI POKERAONJUARA 1: 1 unit IPHONE 12 PROMAXJUARA 2 : 1 unit SAMSUNG A31JUARA 3 : 1 unit OPPO A1KHADIAH HIBURAN untuk 30 member pemenang : 30 unit XIAOMI REDMI 9Amari join dan dapatkan Hpinfo lebih lanjut hub WA CS : +85515543405 https://t.co/8U8kgTM185,UNDIAN IPHONE  PROMAX SETIAP BULANNYAHANYA DI POKERAONJUARA   unit IPHONE  PROMAXJUARA   unit SAMSUNG AJUARA   unit OPPO AKHADIAH HIBURAN untuk  member pemenang  unit XIAOMI REDMI Amari join dan dapatkan Hpinfo lebih lanjut hub WA CS ,undian iphone  promax setiap bulannyahanya di pokeraonjuara   unit iphone  promaxjuara   unit samsung ajuara   unit oppo akhadiah hiburan untuk  member pemenang  unit xiaomi redmi amari join dan dapatkan hpinfo lebih lanjut hub wa cs ,"['undian', 'iphone', 'promax', 'setiap', 'bulannyahanya', 'di', 'pokeraonjuara', 'unit', 'iphone', 'promaxjuara', 'unit', 'samsung', 'ajuara', 'unit', 'oppo', 'akhadiah', 'hiburan', 'untuk', 'member', 'pemenang', 'unit', 'xiaomi', 'redmi', 'amari', 'join', 'dan', 'dapatkan', 'hpinfo', 'lebih', 'lanjut', 'hub', 'wa', 'cs']","['undian', 'iphone', 'promax', 'bulannyahanya', 'pokeraonjuara', 'unit', 'iphone', 'promaxjuara', 'unit', 'samsung', 'ajuara', 'unit', 'oppo', 'akhadiah', 'hiburan', 'member', 'pemenang', 'unit', 'xiaomi', 'redmi', 'amari', 'join', 'dapatkan', 'hpinfo', 'lebih', 'lanjut', 'hub', 'wa', 'cs']",undi iphone promax bulannyahanya pokeraonjuara unit iphone promaxjuara unit samsung ajuara unit oppo akhadiah hibur member menang unit xiaomi redmi amar join dapat hpinfo lebih lanjut hub wa cs
2022-01-16 06:04:14,ilovekeisuke,"@convomfs xiaomi redmi 6a puji Tuhan semua akunnya sehat gak pernah kesenggol jeki, cuma sekali kelock yang ini.",xiaomi redmi a puji Tuhan semua akunnya sehat gak pernah kesenggol jeki cuma sekali kelock yang ini,xiaomi redmi a puji tuhan semua akunnya sehat gak pernah kesenggol jeki cuma sekali kelock yang ini,"['xiaomi', 'redmi', 'a', 'puji', 'tuhan', 'semua', 'akunnya', 'sehat', 'gak', 'pernah', 'kesenggol', 'jeki', 'cuma', 'sekali', 'kelock', 'yang', 'ini']","['xiaomi', 'redmi', 'a', 'puji', 'tuhan', 'semua', 'akunnya', 'sehat', 'gak', 'pernah', 'kesenggol', 'jeki', 'cuma', 'sekali', 'kelock', 'ini']",xiaomi redmi a puji tuhan semua akun sehat gak pernah senggol jeki cuma sekali kelock ini
2022-01-16 06:01:30,germaane,"@convomfs Xiaomi redmi note 8, nih awet xixixixi dulu acc w susi gegwra dilogin temen 🙂",Xiaomi redmi note  nih awet xixixixi dulu acc w susi gegwra dilogin temen,xiaomi redmi note  nih awet xixixixi dulu acc w susi gegwra dilogin temen,"['xiaomi', 'redmi', 'note', 'nih', 'awet', 'xixixixi', 'dulu', 'acc', 'w', 'susi', 'gegwra', 'dilogin', 'temen']","['xiaomi', 'redmi', 'note', 'nih', 'awet', 'xixixixi', 'dulu', 'acc', 'w', 'susi', 'gegwra', 'dilogin', 'temen']",xiaomi redmi note nih awet xixixixi dulu acc w sus gegwra dilogin temen
2022-01-16 05:40:30,bxubbie,@busifess mauu untuk ip xr atau xiaomi redmi note 9 pro juga gapapaa,mauu untuk ip xr atau xiaomi redmi note  pro juga gapapaa,mauu untuk ip xr atau xiaomi redmi note  pro juga gapapaa,"['mauu', 'untuk', 'ip', 'xr', 'atau', 'xiaomi', 'redmi', 'note', 'pro', 'juga', 'gapapaa']","['mauu', 'ip', 'xr', 'xiaomi', 'redmi', 'note', 'pro', 'gapapaa']",mauu ip xr xiaomi redmi note pro gapapaa
2022-01-16 05:19:14,kalauakulucu,"✨ REKOMENDASI CASE HP ✨— Kekinian dan lucu banget. Untuk IPhone, Samsung, Vivo, Oppo, Redmi, Xiaomi. #RacunShopee https://t.co/ymgcuC0PDd",REKOMENDASI CASE HP Kekinian dan lucu banget Untuk IPhone Samsung Vivo Oppo Redmi Xiaomi RacunShopee,rekomendasi case hp kekinian dan lucu banget untuk iphone samsung vivo oppo redmi xiaomi racunshopee,"['rekomendasi', 'case', 'hp', 'kekinian', 'dan', 'lucu', 'banget', 'untuk', 'iphone', 'samsung', 'vivo', 'oppo', 'redmi', 'xiaomi', 'racunshopee']","['rekomendasi', 'case', 'hp', 'kekinian', 'lucu', 'banget', 'iphone', 'samsung', 'vivo', 'oppo', 'redmi', 'xiaomi', 'racunshopee']",rekomendasi case hp kini lucu banget iphone samsung vivo oppo redmi xiaomi racunshopee
2022-01-16 05:10:37,idntimes,"Bikin bingung, smartphone mana yang lebih baik? https://t.co/O2tyFYi3hY",Bikin bingung smartphone mana yang lebih baik,bikin bingung smartphone mana yang lebih baik,"['bikin', 'bingung', 'smartphone', 'mana', 'yang', 'lebih', 'baik']","['bikin', 'bingung', 'smartphone', 'mana', 'lebih', 'baik']",bikin bingung smartphone mana lebih baik
2022-01-16 04:39:10,trihandoko92,"@doflaminggo96 @droidlime Saya pengguna Redmi Note 10S biasa saja pada awalnya, pas pakai hp lain buat ngetik baru kerasa ternyata asik banget haptic feedback Xiaomi",Saya pengguna Redmi Note S biasa saja pada awalnya pas pakai hp lain buat ngetik baru kerasa ternyata asik banget haptic feedback Xiaomi,saya pengguna redmi note s biasa saja pada awalnya pas pakai hp lain buat ngetik baru kerasa ternyata asik banget haptic feedback xiaomi,"['saya', 'pengguna', 'redmi', 'note', 's', 'biasa', 'saja', 'pada', 'awalnya', 'pas', 'pakai', 'hp', 'lain', 'buat', 'ngetik', 'baru', 'kerasa', 'ternyata', 'asik', 'banget', 'haptic', 'feedback', 'xiaomi']","['pengguna', 'redmi', 'note', 's', 'biasa', 'pada', 'awalnya', 'pas', 'pakai', 'hp', 'buat', 'ngetik', 'baru', 'kerasa', 'ternyata', 'asik', 'banget', 'haptic', 'feedback', 'xiaomi']",guna redmi note s biasa pada awal pas pakai hp buat ngetik baru rasa nyata asik banget haptic feedback xiaomi
2022-01-16 03:42:46,appesiiah,"Dijual Redmi Note 8 Pro (Forest Greeen) limited edition, second pemakaian Pribadi cewek. baru launching langsung beli di store xiaomi resmi. jarang dipake jg. case ori nya juga blm kesentuh sama sekali. Like a new Banget deh. Price dm ajaDijual karena BU, untuk harga nego dm aja https://t.co/6FXXHyUDLp",Dijual Redmi Note  Pro Forest Greeen limited edition second pemakaian Pribadi cewek baru launching langsung beli di store xiaomi resmi jarang dipake jg case ori nya juga blm kesentuh sama sekali Like a new Banget deh Price dm ajaDijual karena BU untuk harga nego dm aja,dijual redmi note  pro forest greeen limited edition second pemakaian pribadi cewek baru launching langsung beli di store xiaomi resmi jarang dipake jg case ori nya juga blm kesentuh sama sekali like a new banget deh price dm ajadijual karena bu untuk harga nego dm aja,"['dijual', 'redmi', 'note', 'pro', 'forest', 'greeen', 'limited', 'edition', 'second', 'pemakaian', 'pribadi', 'cewek', 'baru', 'launching', 'langsung', 'beli', 'di', 'store', 'xiaomi', 'resmi', 'jarang', 'dipake', 'jg', 'case', 'ori', 'nya', 'juga', 'blm', 'kesentuh', 'sama', 'sekali', 'like', 'a', 'new', 'banget', 'deh', 'price', 'dm', 'ajadijual', 'karena', 'bu', 'untuk', 'harga', 'nego', 'dm', 'aja']","['dijual', 'redmi', 'note', 'pro', 'forest', 'greeen', 'limited', 'edition', 'second', 'pemakaian', 'pribadi', 'cewek', 'baru', 'launching', 'langsung', 'beli', 'store', 'xiaomi', 'resmi', 'jarang', 'dipake', 'jg', 'case', 'ori', 'nya', 'blm', 'kesentuh', 'sama', 'sekali', 'like', 'a', 'new', 'banget', 'deh', 'price', 'dm', 'ajadijual', 'bu', 'harga', 'nego', 'dm', 'aja']",jual redmi note pro forest greeen limited edition second pakai pribadi cewek baru launching langsung beli store xiaomi resmi jarang dipake jg case ori nya blm sentuh sama sekali like a new banget deh price dm ajadijual bu harga nego dm aja
2022-01-16 03:38:45,nagabogatata,"@convomf xiaomi nder krna murah trus batre tahan lama jga trus klo ngegame ga ngelag, ak pake xiomi redmi note 8 sekitaran 2.5 jt, recommended bget apalagi buat ngegame atau ngedit gtu tpi camera nya lumayan bgs, klo samsung 2.5jt'an kek nua krg bgs deh",xiaomi nder krna murah trus batre tahan lama jga trus klo ngegame ga ngelag ak pake xiomi redmi note  sekitaran   jt recommended bget apalagi buat ngegame atau ngedit gtu tpi camera nya lumayan bgs klo samsung  jt an kek nua krg bgs deh,xiaomi nder krna murah trus batre tahan lama jga trus klo ngegame ga ngelag ak pake xiomi redmi note  sekitaran   jt recommended bget apalagi buat ngegame atau ngedit gtu tpi camera nya lumayan bgs klo samsung  jt an kek nua krg bgs deh,"['xiaomi', 'nder', 'krna', 'murah', 'trus', 'batre', 'tahan', 'lama', 'jga', 'trus', 'klo', 'ngegame', 'ga', 'ngelag', 'ak', 'pake', 'xiomi', 'redmi', 'note', 'sekitaran', 'jt', 'recommended', 'bget', 'apalagi', 'buat', 'ngegame', 'atau', 'ngedit', 'gtu', 'tpi', 'camera', 'nya', 'lumayan', 'bgs', 'klo', 'samsung', 'jt', 'an', 'kek', 'nua', 'krg', 'bgs', 'deh']","['xiaomi', 'nder', 'krna', 'murah', 'trus', 'batre', 'tahan', 'lama', 'jga', 'trus', 'klo', 'ngegame', 'ga', 'ngelag', 'ak', 'pake', 'xiomi', 'redmi', 'note', 'sekitaran', 'jt', 'recommended', 'bget', 'buat', 'ngegame', 'ngedit', 'gtu', 'tpi', 'camera', 'nya', 'lumayan', 'bgs', 'klo', 'samsung', 'jt', 'an', 'kek', 'nua', 'krg', 'bgs', 'deh']",xiaomi nder krna murah trus batre tahan lama jga trus klo ngegame ga ngelag ak pake xiomi redmi note sekitar jt recommended bget buat ngegame ngedit gtu tpi camera nya lumayan bgs klo samsung jt an kek nua krg bgs deh
2022-01-16 03:15:55,oohnand,"kamu terlalu samsung z fold untuk aku yang xiaomi redmi 7, alias jauh banget setan😭",kamu terlalu samsung z fold untuk aku yang xiaomi redmi  alias jauh banget setan,kamu terlalu samsung z fold untuk aku yang xiaomi redmi  alias jauh banget setan,"['kamu', 'terlalu', 'samsung', 'z', 'fold', 'untuk', 'aku', 'yang', 'xiaomi', 'redmi', 'alias', 'jauh', 'banget', 'setan']","['kamu', 'terlalu', 'samsung', 'z', 'fold', 'aku', 'xiaomi', 'redmi', 'alias', 'jauh', 'banget', 'setan']",kamu terlalu samsung z fold aku xiaomi redmi alias jauh banget setan
2022-01-16 03:12:20,cewlery,@convomf Xiaomi yg redmi,Xiaomi yg redmi,xiaomi yg redmi,"['xiaomi', 'yg', 'redmi']","['xiaomi', 'redmi']",xiaomi redmi
2022-01-16 03:00:01,XiaomiIndonesia,"Kalau kamu lagi mau beli Xiaomi 11T, ini merupakan kesempatan terbaik karena selama periode pembelian Xiaomi 11T di tanggal 15 Jan- 14 Feb 2022 kamu akan mendapatkan gratis Redmi Buds 3 Lite! *Promo ini berlaku selama stok masih tersedia. https://t.co/hC6mEmpige",Kalau kamu lagi mau beli Xiaomi T ini merupakan kesempatan terbaik karena selama periode pembelian Xiaomi T di tanggal  Jan  Feb  kamu akan mendapatkan gratis Redmi Buds  Lite Promo ini berlaku selama stok masih tersedia,kalau kamu lagi mau beli xiaomi t ini merupakan kesempatan terbaik karena selama periode pembelian xiaomi t di tanggal  jan  feb  kamu akan mendapatkan gratis redmi buds  lite promo ini berlaku selama stok masih tersedia,"['kalau', 'kamu', 'lagi', 'mau', 'beli', 'xiaomi', 't', 'ini', 'merupakan', 'kesempatan', 'terbaik', 'karena', 'selama', 'periode', 'pembelian', 'xiaomi', 't', 'di', 'tanggal', 'jan', 'feb', 'kamu', 'akan', 'mendapatkan', 'gratis', 'redmi', 'buds', 'lite', 'promo', 'ini', 'berlaku', 'selama', 'stok', 'masih', 'tersedia']","['kalau', 'kamu', 'mau', 'beli', 'xiaomi', 't', 'merupakan', 'kesempatan', 'terbaik', 'selama', 'periode', 'pembelian', 'xiaomi', 't', 'tanggal', 'jan', 'feb', 'kamu', 'mendapatkan', 'gratis', 'redmi', 'buds', 'lite', 'promo', 'berlaku', 'selama', 'stok', 'tersedia']",kalau kamu mau beli xiaomi t rupa sempat baik lama periode beli xiaomi t tanggal jan feb kamu dapat gratis redmi buds lite promo laku lama stok sedia
